"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1804",0,2,1,1,2,2,1,1,1,1,0,0,1,3,1,0,1,1,1,3,2,3,3,1,2,0,1,2,2,1,3,1,0,1,1,0,0,0,2,1,0,1,1,2,0,1,0,1,0,0,0,0,1,3,2,2,0,1,1,1,0,1,0,1,2,2,1,2,2,3,2,2,2,1,1,1,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,2
"1805",1,0,0,0,0,1,1,1,0,1,2,2,1,0,0,0,1,2,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,2,2,1,0,1,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,2,1,3,1,1,0,2,1,1,0,1,1,1,0,0,1,2,2,1,0,1,1,1,2,1,0,1,0,0,0,2,0,1,3,0,0,1,1,2,1
"1806",0,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,2,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"1807",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"1808",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
"1809",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1810",0,1,1,0,0,0,1,2,0,2,3,0,1,0,0,0,0,0,1,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1811",0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,2,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,2,2,1,1,0,1,0,1,0,1,0,0,0,1,2,2,2,0,1,2,1,1
"1812",0,1,0,0,2,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,0,1,0,0,0,0,1,2,1,0,2,0,2,1,1,0,0,0,1,1,0,2,1
"1813",2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1814",1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",558,562,570,569,556,572,565,557,581,572,561,586,570,563,564,557,561,551,560,564,582,553,563,556,560,547,563,564,583,566,592,578,578,578,573,563,552,559,555,558,561,573,550,568,556,566,578,566,559,575,569,585,550,552,560,571,584,573,562,564,570,553,564,585,581,558,567,566,580,596,566,568,589,547,556,573,559,562,585,570,586,552,567,557,559,589,555,590,560,562,571,574,565,581,560,578,566,567,566,580
"1819",79,79,75,77,79,78,77,86,68,75,76,68,79,84,84,80,87,86,74,76,77,78,78,78,76,75,79,79,74,87,72,81,70,73,79,77,76,94,84,78,82,88,79,77,74,88,73,86,76,71,77,74,92,79,89,76,71,85,85,78,83,82,84,75,77,90,75,78,82,71,79,88,70,80,80,75,84,86,66,86,73,84,79,91,78,72,81,79,80,76,78,75,80,78,81,82,73,81,80,76
"1820",21,18,25,22,20,19,19,27,21,21,25,13,18,22,17,21,20,20,24,25,18,20,21,21,26,24,19,22,27,20,21,17,22,24,21,22,23,13,24,22,13,22,26,22,27,17,20,13,23,27,20,20,24,23,17,19,18,19,21,23,23,26,19,23,15,21,20,18,20,27,21,19,31,19,27,19,13,19,20,19,13,26,19,15,17,23,20,20,18,21,21,21,18,24,18,17,26,23,21,17
"1821",11,9,8,9,14,10,13,6,14,12,15,13,12,9,10,12,11,9,11,15,11,12,12,12,13,13,10,9,9,13,9,10,11,16,10,10,9,14,9,8,14,2,10,15,12,14,13,15,8,12,14,9,10,13,10,11,10,8,14,10,10,9,16,8,10,11,14,14,7,9,12,7,7,11,6,14,17,7,10,12,13,10,14,8,13,10,11,5,11,13,7,12,13,10,14,8,13,9,16,17
"1822",11,13,7,8,7,8,6,6,5,5,3,6,5,6,6,7,4,7,8,4,6,8,5,3,4,2,7,9,6,3,6,6,8,3,5,8,6,6,8,10,7,7,5,4,7,3,5,4,6,5,3,6,4,4,6,7,9,4,1,7,3,9,4,8,6,5,6,7,5,4,7,6,4,9,7,5,6,7,9,5,7,8,5,6,7,4,9,7,8,7,3,8,3,4,8,7,2,6,4,9
"1823",1,3,4,4,2,3,1,2,4,3,3,6,3,7,5,1,5,4,2,5,7,4,8,5,4,3,2,4,4,5,4,4,2,2,2,4,5,3,1,2,1,2,3,4,5,3,3,2,7,3,6,2,5,2,4,4,1,4,7,3,5,1,2,3,3,2,5,3,9,4,3,5,3,6,2,4,7,3,2,1,7,2,4,3,6,2,3,3,3,4,5,3,2,4,2,3,1,5,3,1
"1824",3,3,2,2,4,2,4,3,4,5,3,3,5,1,4,3,4,5,5,1,2,0,2,1,4,5,2,1,2,3,2,4,3,4,5,3,5,5,2,6,4,5,3,4,1,5,3,5,2,2,2,5,1,5,3,3,4,7,3,2,3,5,5,4,5,3,2,4,1,3,4,2,2,2,2,3,1,4,4,3,2,5,3,5,4,4,4,5,3,3,3,1,4,3,4,2,4,2,1,0
"1825",1,2,3,1,2,4,3,5,1,0,1,3,2,1,5,3,0,1,1,4,2,3,1,5,3,2,5,3,5,2,1,2,2,1,2,1,1,1,3,1,1,3,1,1,0,2,3,3,2,3,2,1,3,2,1,2,1,2,2,5,1,3,3,3,1,2,1,2,3,2,1,4,1,4,3,5,3,2,4,5,0,1,2,2,1,1,1,1,2,4,4,2,4,1,4,3,2,0,4,2
"1826",0,0,1,0,0,1,3,1,1,3,3,1,2,0,1,3,1,0,2,1,0,1,2,0,0,1,2,3,0,1,2,1,2,1,0,2,1,1,2,2,4,2,2,1,3,0,2,2,2,1,1,2,2,1,1,1,3,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,4,1,3,0,1,0,1,0,0,1,1,1,0,2,0,0,3,0,2,2,0,0,0,1,2,2,2,3
"1827",3,2,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,1,0,2,1,2,0,0,0,1,2,1,0,1,1,2,2,1,0,0,0,1,1,1,0,2,0,1,1,1,2,1,1,1,1,0,0,0,1,1,2,0,1,0,2,1,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,1,2,0,1,2,0,0,0,2,1,2,0,1,1,0,0,1
"1828",1,0,0,2,1,0,0,1,2,2,0,1,0,2,0,1,0,1,0,0,1,2,0,3,0,1,1,2,0,0,2,0,1,1,2,0,0,0,0,0,2,0,1,1,1,2,1,0,1,0,1,0,0,2,2,0,1,1,1,0,1,1,1,0,3,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,1,1,2,0,0,0,1,0,2,0,1,2,2,1,1,0
"1829",0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
"1830",0,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1831",0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1832",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1833",0,0,0,1,2,0,0,0,0,1,0,0,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1
"1834",1,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,1,1,0,0,1
"1835",0,1,0,0,0,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1,2,1,1,0,1,0,1
"1836",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,1,0
"1837",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1838",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1841",578,559,556,573,569,575,575,575,577,565,574,571,575,571,575,547,578,556,574,554,553,573,563,560,565,561,564,570,562,564,571,578,552,567,564,570,551,556,580,575,575,561,577,563,571,561,579,565,574,568,568,574,580,564,565,569,578,565,573,565,580,576,565,581,557,567,571,566,576,554,582,582,575,569,570,569,576,554,584,555,557,570,577,573,579,567,564,571,569,565,576,572,556,575,581,573,577,562,559,568
"1842",83,86,75,80,74,76,73,73,77,74,75,79,74,76,83,76,72,76,88,84,76,78,70,74,77,80,76,82,91,85,81,76,79,90,82,82,87,83,70,80,82,75,76,78,71,79,80,70,74,75,77,84,77,80,78,80,82,81,75,65,88,77,83,75,83,85,75,85,73,84,70,71,85,79,80,84,76,86,62,83,76,79,71,77,70,75,82,75,80,85,75,70,91,85,75,73,79,70,73,77
"1843",15,24,19,27,17,15,22,22,23,25,20,21,19,19,19,24,24,19,16,19,21,24,21,27,23,25,19,22,17,16,19,19,23,16,24,21,17,12,22,24,15,23,22,25,25,21,21,32,26,27,20,24,20,22,21,17,16,21,28,24,14,19,20,23,18,20,19,19,20,25,22,26,17,27,19,27,18,22,23,20,21,19,19,23,23,21,22,26,19,18,19,26,19,21,25,19,22,23,24,23
"1844",11,8,12,7,11,14,10,13,7,9,11,12,15,12,9,14,13,6,12,14,12,5,12,10,14,8,14,11,10,9,10,11,11,10,10,7,13,11,11,9,11,11,8,8,12,7,12,10,11,10,9,6,12,11,10,18,9,11,4,14,8,13,15,11,12,10,10,12,7,8,11,6,6,7,11,6,15,10,10,12,15,7,11,10,17,9,8,13,9,11,10,10,9,8,10,9,7,15,12,8
"1845",6,2,10,3,4,7,9,3,5,9,4,7,5,7,4,4,4,6,10,7,6,7,6,6,4,4,4,5,6,7,4,6,4,6,7,4,4,9,9,6,9,5,6,6,6,7,4,7,3,3,0,6,4,2,5,0,5,6,8,8,7,5,3,5,9,5,7,4,4,5,7,6,10,6,7,7,6,9,9,9,6,4,6,7,6,3,9,1,6,7,7,7,5,9,8,4,5,5,4,5
"1846",3,4,5,6,6,3,4,4,5,3,3,2,3,2,3,3,5,6,1,2,3,5,5,3,3,2,4,3,3,4,6,5,6,6,3,5,5,4,2,1,4,5,5,4,5,7,6,4,2,2,6,5,2,6,6,4,5,3,2,4,4,3,6,6,3,2,3,3,10,7,4,3,3,3,1,3,5,2,3,4,2,5,5,1,3,7,2,2,4,2,3,4,6,2,2,7,2,3,8,4
"1847",4,2,2,3,4,1,3,3,3,4,5,4,3,2,4,3,3,3,2,2,6,3,2,4,0,6,5,4,3,2,4,3,3,1,1,4,2,2,2,2,4,1,1,2,2,1,1,4,3,3,6,2,5,2,3,4,4,1,4,2,4,3,0,2,4,3,3,4,1,4,2,5,3,0,2,5,1,4,3,0,2,5,7,3,1,3,3,3,4,6,5,1,5,3,1,2,4,4,1,1
"1848",1,2,1,0,5,1,2,1,3,1,2,3,2,1,2,2,0,4,2,5,3,2,2,2,3,1,3,2,3,4,2,3,2,3,3,1,2,4,3,5,2,4,3,4,3,1,2,2,2,4,3,2,2,3,2,4,3,3,2,3,3,1,3,1,1,5,3,2,2,2,3,0,2,3,3,0,0,3,0,1,3,2,1,2,1,3,1,2,1,2,2,3,2,2,5,2,3,1,3,5
"1849",2,2,1,1,1,4,1,2,0,1,3,1,2,3,1,2,1,0,0,2,0,1,3,1,1,1,1,0,2,0,0,0,2,1,0,1,2,2,2,2,0,2,3,0,0,3,3,0,0,0,1,0,0,2,0,0,1,1,0,0,1,3,2,1,1,1,1,3,2,0,1,4,1,1,2,2,3,1,2,2,0,1,1,2,2,1,1,4,1,0,1,3,0,0,1,2,2,3,0,3
"1850",1,0,2,1,0,0,0,2,1,0,0,1,1,0,2,1,1,3,1,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,2,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,1,3,1,0,1,1,0,1,1,2,1,0,2,0,1,1,0,2,0,2,0,0,1,3,0,0,0,1,0,1,2,3,0,1,1,0,1,0,1,1,1,1,1,0,0,2,1,2,1,0
"1851",0,2,1,1,0,0,0,1,1,2,1,0,0,1,1,1,2,0,0,0,1,1,0,1,1,0,0,1,1,2,2,1,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,2,1,0,0,1,0,0,0,0,2,1,0,2,0,2,0,1,1,1,1,2,0,2,0,2,1,2,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0
"1852",1,0,0,0,1,2,1,0,2,0,0,0,1,1,0,1,0,0,4,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
"1853",0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1854",0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
"1855",1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,1,2,2,0,0,1,1,0,1,1,1,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,2,0
"1856",1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0,2,1,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,1
"1857",0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,2,0,0,0,1,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,2,0,0,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0
"1858",1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1
"1859",0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0
"1860",0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1861",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1862",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1864",574,568,576,563,591,567,533,573,556,568,556,552,567,567,575,560,579,587,586,574,564,550,585,564,568,567,562,580,588,551,576,553,587,572,576,561,573,556,558,574,562,571,575,555,580,562,570,591,571,572,572,572,568,570,570,574,545,575,574,578,548,577,563,560,576,557,586,571,576,576,550,573,567,560,554,565,558,562,568,555,560,559,573,576,572,560,579,562,566,564,594,578,552,550,574,562,561,558,582,565
"1865",82,81,77,77,66,69,86,74,84,79,87,85,73,82,82,73,72,72,75,80,76,79,77,80,88,74,80,78,76,80,78,82,78,74,80,78,70,85,86,76,85,73,77,86,71,80,83,80,80,74,83,82,82,79,87,79,82,89,66,74,80,78,76,82,92,80,63,77,82,68,79,80,76,87,81,83,84,89,72,83,80,77,69,77,88,77,73,82,80,81,70,70,79,82,70,78,82,74,78,89
"1866",23,24,17,22,22,23,25,19,16,22,22,18,21,13,16,22,18,16,19,16,21,26,14,25,17,16,24,20,20,24,22,21,20,20,19,24,23,19,18,24,22,26,18,27,25,23,20,19,21,23,18,26,18,20,17,22,29,13,18,27,23,18,17,25,12,19,20,24,22,21,20,22,21,21,23,23,24,21,24,25,20,28,25,20,19,19,20,20,21,19,17,15,22,24,23,21,17,22,21,19
"1867",10,9,12,10,10,8,11,14,12,15,9,9,13,12,7,12,8,12,12,12,14,10,7,6,15,12,13,11,12,10,10,12,10,12,14,9,15,14,11,10,11,9,11,9,11,12,9,7,7,11,9,8,12,12,12,12,7,16,15,10,10,9,11,12,13,8,13,6,6,9,10,10,9,14,7,9,9,6,12,8,10,11,14,9,10,13,9,8,15,16,9,13,14,11,8,15,12,10,8,7
"1868",3,6,7,7,7,11,11,8,5,4,4,7,8,6,9,7,8,5,6,8,6,5,10,4,7,7,7,6,4,6,6,7,4,10,3,4,3,5,6,3,8,9,6,6,5,4,7,7,6,11,8,4,7,9,2,4,5,4,7,6,7,6,10,6,5,11,6,9,8,9,6,6,9,6,7,7,5,5,5,8,6,4,2,6,4,7,6,4,4,5,9,9,9,2,7,3,6,7,7,7
"1869",5,5,6,3,3,3,0,7,4,6,5,6,2,5,2,5,7,4,5,2,6,7,6,5,2,2,2,1,1,4,3,4,4,3,4,6,4,5,5,4,4,2,3,2,5,3,2,2,5,0,6,4,1,4,3,4,4,1,6,3,3,5,3,5,3,3,5,2,3,4,7,5,3,3,5,2,4,5,5,3,3,5,0,2,8,2,5,5,3,7,3,3,4,3,6,6,3,3,6,5
"1870",3,1,2,4,6,2,2,1,1,2,1,2,4,3,5,0,4,2,1,3,4,2,1,5,2,4,0,6,6,2,2,3,2,0,3,4,4,3,4,3,1,3,5,3,3,2,2,4,2,1,2,3,1,2,2,4,6,6,1,2,1,1,2,0,2,4,1,2,4,6,1,2,3,3,2,4,1,4,3,3,8,3,6,4,2,4,3,4,4,2,2,3,0,4,1,4,2,5,3,2
