"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1672",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"1673",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1674",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1680",472,460,464,458,461,462,468,466,467,460,470,459,464,460,460,455,436,460,480,471,473,466,491,451,456,471,464,477,476,471,458,468,442,464,454,456,467,480,448,466,445,453,466,480,469,455,463,441,485,449,462,473,478,466,438,450,475,448,467,438,483,477,464,470,476,468,469,465,479,454,459,461,483,456,464,450,459,474,454,457,445,469,460,474,478,470,460,470,462,470,477,480,471,455,467,445,452,460,448,476
"1681",49,63,55,55,52,58,52,58,54,58,68,57,47,62,56,67,68,61,55,66,61,61,46,54,52,52,58,56,50,52,62,60,64,56,61,59,52,46,55,58,62,58,69,61,57,63,49,68,48,63,57,46,64,48,50,58,63,64,70,67,54,50,52,51,50,58,56,54,55,58,62,64,52,59,51,59,71,53,65,59,52,52,65,50,55,54,57,51,58,53,51,51,60,61,51,62,63,58,60,62
"1682",19,21,19,18,15,16,22,13,21,17,9,15,11,16,11,14,20,15,16,13,16,17,16,20,15,15,17,12,18,17,17,13,16,15,18,16,20,17,17,12,18,17,14,18,16,17,19,15,14,15,14,21,14,21,17,20,14,19,12,22,15,19,17,15,13,11,20,22,14,18,17,16,12,17,15,17,12,17,13,14,19,19,19,16,18,21,17,15,13,19,15,16,11,13,15,20,10,13,17,18
"1683",6,7,8,10,4,10,8,12,5,7,7,8,16,10,9,7,7,9,4,5,11,6,9,10,12,6,7,7,3,4,6,10,9,7,7,7,8,11,7,7,3,3,3,7,9,3,9,7,6,13,7,5,8,13,14,7,10,9,3,7,8,5,6,11,5,3,5,5,7,7,7,9,9,4,4,8,6,4,7,8,7,9,6,6,5,6,6,6,11,15,9,9,7,8,9,7,5,7,5,7
"1684",5,4,4,2,9,4,4,2,5,5,3,8,4,3,2,5,2,4,4,5,0,2,4,5,4,3,3,5,2,7,2,3,3,7,4,9,5,5,5,6,7,4,0,4,4,4,4,3,6,5,6,4,0,4,4,6,4,1,4,2,1,5,5,4,7,6,0,5,5,3,3,4,3,2,4,3,3,4,2,5,4,4,4,11,2,6,7,3,2,3,6,4,4,6,2,2,7,4,2,3
"1685",3,1,2,3,4,4,4,1,4,2,6,1,3,1,2,3,3,4,4,3,2,1,2,1,3,3,2,2,6,2,2,3,3,5,2,1,1,0,1,5,5,7,6,1,4,3,4,2,5,1,1,6,1,2,5,1,3,4,3,2,6,6,5,1,3,3,2,3,3,2,2,2,3,7,5,2,3,5,4,5,5,2,2,1,3,1,1,0,4,0,2,1,4,0,3,2,4,3,3,1
"1686",3,0,2,1,1,1,1,2,0,3,1,1,1,4,2,0,2,0,2,1,3,4,0,2,0,5,2,2,1,2,1,1,1,0,1,1,2,1,3,1,2,0,0,0,0,2,1,1,0,0,3,1,0,1,1,1,1,0,3,1,2,0,0,0,3,4,1,1,1,0,1,1,3,2,3,3,2,2,1,2,3,2,0,1,3,1,1,4,2,2,0,2,2,1,2,2,2,4,4,1
"1687",1,2,0,2,1,2,1,1,1,1,0,0,2,3,1,1,0,1,2,0,0,0,2,0,0,0,2,1,1,0,2,0,3,2,0,1,1,2,1,1,1,2,1,1,1,2,0,4,1,0,1,0,0,0,0,2,2,1,0,0,0,2,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,3,0,1,2,0,1,2,1,1,1,1,1,3
"1688",0,0,0,0,2,0,0,0,0,1,0,1,2,0,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,3,1,0,3,1,0,4,1,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1689",1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,2,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,3,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,1,1,0,1,2,2,0,0,0,2,0,1,1,0,2,0,1,1
"1690",2,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3,1
"1691",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1692",0,1,0,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0
"1693",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1694",0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0
"1695",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0
"1696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1703",467,464,479,440,450,454,461,443,483,446,458,496,447,466,448,466,443,491,476,465,467,449,446,488,458,474,478,447,460,469,440,455,479,467,470,473,491,497,457,475,470,462,492,470,464,454,462,495,455,458,480,453,464,455,489,486,478,466,458,461,470,465,457,474,467,458,465,490,450,472,448,469,481,462,454,478,471,463,480,447,464,485,477,459,461,489,468,450,481,475,447,468,451,472,486,471,467,452,470,468
"1704",59,57,54,61,65,61,62,59,49,65,66,49,59,51,59,59,59,57,54,52,59,59,63,49,53,52,53,60,52,49,61,56,48,52,53,58,54,49,64,52,59,54,48,64,56,64,59,47,51,51,50,66,70,52,52,58,55,50,50,60,52,61,69,55,63,56,65,49,58,61,63,55,46,60,54,57,56,63,52,55,56,60,56,58,50,44,61,60,59,60,66,54,68,71,52,59,60,57,58,56
"1705",18,12,11,16,18,12,14,16,22,14,20,13,19,17,17,9,16,13,18,19,13,17,19,14,18,10,17,15,14,14,16,16,18,19,14,14,13,17,20,14,18,13,17,16,20,20,19,19,14,14,16,16,14,13,16,7,12,20,18,21,12,17,10,16,12,15,16,14,15,14,19,11,23,16,12,14,16,17,12,21,15,10,12,15,18,14,11,14,13,15,16,20,12,8,14,10,17,19,16,18
"1706",6,4,7,12,5,6,8,8,4,9,3,5,9,11,6,7,5,4,6,6,8,8,9,4,4,6,6,7,7,11,10,7,8,6,10,9,7,5,6,6,7,8,9,4,3,8,6,4,14,9,8,8,5,5,6,9,12,10,5,6,6,8,7,7,6,10,6,7,9,10,7,6,5,6,11,12,3,6,9,5,6,9,5,5,7,7,9,8,7,6,7,5,2,5,5,9,5,4,8,5
"1707",4,7,3,4,4,5,5,8,1,4,7,5,1,2,3,9,8,3,5,5,2,2,2,5,4,7,5,4,5,7,2,5,4,2,6,8,5,6,2,3,4,1,1,0,8,6,5,6,6,4,1,4,4,8,5,4,3,2,5,3,4,3,5,2,3,3,4,4,6,6,3,6,2,3,3,1,7,1,2,4,4,3,5,6,7,5,2,5,1,5,4,6,6,8,4,3,5,6,3,5
"1708",4,1,4,2,4,2,2,1,5,3,2,1,5,6,1,2,1,4,3,0,5,1,4,4,6,3,3,4,4,2,2,3,2,3,1,1,3,2,3,5,2,3,2,4,2,3,1,1,3,4,4,1,2,3,4,5,2,3,3,3,4,2,6,1,2,2,2,4,2,2,4,2,5,4,7,6,3,3,5,4,3,6,4,2,2,3,4,2,5,1,3,3,5,0,2,4,3,2,3,3
"1709",1,2,1,1,3,5,2,3,3,3,0,4,2,3,4,2,2,0,2,1,3,2,2,3,0,1,2,4,2,1,2,0,1,5,2,1,2,1,1,3,1,1,0,2,2,0,2,1,0,1,1,4,4,4,1,0,0,1,3,1,3,0,0,2,4,3,3,1,1,0,1,3,1,2,2,1,1,2,0,2,1,1,1,2,2,4,1,1,1,1,2,1,1,2,3,2,2,2,0,0
"1710",1,1,1,2,0,0,1,0,0,2,2,1,0,0,1,0,1,1,0,0,1,2,1,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0,2,1,3,3,1,0,0,0,3,0,1,2,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,2,2,1,0,1,0,0,2,1,1,1,3,0,1,1,0,1,1,2,2,2,1,1,1,1,0,2,2,3,2,1
"1711",0,1,1,1,0,1,0,0,1,0,1,1,2,0,2,1,0,1,0,2,0,2,1,0,1,1,3,2,2,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,2,1,1,1,3,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1
"1712",1,2,0,1,1,1,0,2,0,0,1,0,0,0,1,0,3,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2,0,1,1,1
"1713",1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
"1714",1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0
"1715",0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,1,0,0,2,1,0,0,2,0,1,2,2,0,0,0,1,0,0,0,0,0
"1716",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0
"1717",0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,1,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1
"1718",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1719",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1720",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1726",467,485,456,463,466,463,467,449,485,472,481,471,432,464,449,456,469,460,481,473,480,457,468,461,444,466,466,493,479,463,466,446,476,462,462,451,470,454,464,478,473,472,480,485,468,495,454,449,456,464,462,479,479,455,475,465,449,461,474,488,479,473,473,468,467,494,480,488,467,460,445,475,445,450,463,476,478,482,454,459,468,477,443,460,467,468,457,465,473,486,475,468,469,457,441,468,466,462,460,482
"1727",54,53,65,64,59,58,52,62,51,64,55,61,58,54,66,61,61,61,55,62,51,52,54,47,60,57,53,48,49,51,50,59,50,65,65,63,48,60,57,53,67,45,49,41,60,46,58,62,55,55,62,56,55,55,49,64,63,51,49,58,58,49,59,60,58,54,59,60,61,51,72,58,60,57,61,47,55,59,64,56,66,54,61,55,62,57,61,53,56,60,60,59,57,55,65,64,54,53,67,52
"1728",13,18,22,13,12,15,15,18,12,12,12,10,18,13,17,15,11,11,19,14,8,18,19,16,18,11,16,16,13,20,12,19,17,13,9,18,18,12,12,15,11,24,18,21,12,15,21,16,20,16,15,11,16,19,18,14,19,15,14,17,17,14,18,14,13,13,17,19,11,17,16,19,14,19,20,10,17,8,15,16,12,15,15,15,12,13,19,12,12,12,18,16,14,22,16,15,13,15,12,16
"1729",8,5,7,5,8,9,5,6,8,6,7,14,5,7,6,6,10,12,6,6,11,7,7,10,9,9,12,8,5,7,8,8,8,5,13,6,6,6,11,9,6,7,7,6,6,9,8,9,9,6,4,10,6,11,9,7,5,10,9,4,3,7,3,4,7,6,8,3,9,9,6,5,6,3,3,9,3,10,9,9,8,11,7,9,6,8,7,7,6,4,5,11,8,4,8,4,4,9,8,5
"1730",4,3,3,5,4,6,5,5,6,4,4,3,6,4,1,8,3,6,2,5,6,5,3,3,6,3,4,3,5,2,5,6,4,6,3,2,3,4,2,4,3,5,6,7,3,4,2,0,6,4,4,3,5,4,3,2,3,7,5,4,9,2,1,4,4,6,4,2,3,4,4,6,9,4,8,6,7,4,2,4,3,1,6,4,8,6,3,5,1,7,5,3,4,2,1,4,8,2,5,3
"1731",5,3,2,3,3,3,4,3,1,4,4,2,7,3,1,2,3,2,2,3,3,1,4,6,4,6,0,1,4,3,4,3,1,1,3,2,4,3,2,2,3,2,2,4,3,2,3,2,0,1,3,3,1,1,4,5,5,1,2,3,1,4,4,2,4,2,2,5,1,3,0,3,4,2,3,4,3,3,4,4,2,3,3,3,3,2,1,4,0,2,1,2,2,3,1,1,3,1,2,4
"1732",2,2,0,1,1,1,4,1,2,1,2,1,0,2,4,0,1,1,1,2,1,2,2,1,0,0,1,3,2,0,0,0,0,3,1,3,1,4,3,3,1,2,1,1,4,0,3,1,1,3,1,1,6,1,1,1,1,2,3,0,1,3,4,3,3,1,1,2,2,2,3,1,2,2,1,0,0,1,1,1,1,3,1,1,2,1,1,1,3,1,1,3,3,3,5,2,1,2,2,4
"1733",1,1,0,0,0,0,0,1,0,1,2,0,2,1,0,1,0,1,1,1,0,0,1,1,2,0,0,0,3,3,0,2,1,0,0,2,1,2,2,0,2,1,0,0,0,0,1,2,1,1,2,1,1,1,0,1,1,0,0,0,1,1,2,1,2,0,0,0,1,0,1,0,2,2,1,1,0,0,1,0,2,0,1,1,0,1,3,3,2,0,2,1,0,1,2,1,1,0,0,2
"1734",0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,2,1,2,0,0,1,2,2,2,0,0,0,0,1,1,0,1,3,1,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,2,0,0,2,1,1,1,0,1,0,0,2,1,0,1,0,0,1,1,1,0,0,0,2,2,1,0,0,1,0,1,0,1,2,0
"1735",1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,4,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,2,2,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,1,0,1,1,0,1,0,0,0,2,0,0
"1736",0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0
"1737",0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,2,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"1738",1,2,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,1,2,0,2,0,2,0,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
